PP_3251_2,PP_3265_1,PP_3265_2,PP_3265_3,PP_6014_1,PP_6014_2,PP_6015_1,PP_6036_1,PP_6036_2,PP_6038_1,PP_6038_2,PP_6127_1
762.2615843,767.209381,767.209381,767.209381,993.3401026,993.3401026,943.0582104,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
762.4680474,766.8973804,766.8973804,766.8973804,993.6091546,993.6091546,943.3136433,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
762.2615843,767.3133811,767.3133811,767.3133811,993.3401026,993.3401026,943.0582104,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
762.6745104,767.209381,767.209381,767.209381,993.8782067,993.8782067,943.5690762,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
761.6421952,767.5213815,767.5213815,767.5213815,992.5329465,992.5329465,942.2919118,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
762.4680474,767.5213815,767.5213815,767.5213815,993.6091546,993.6091546,943.3136433,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
762.0551213,767.1053808,767.1053808,767.1053808,993.0710506,993.0710506,942.8027776,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
762.8809735,767.7293819,767.7293819,767.7293819,994.1472587,994.1472587,943.8245091,1040.826503,1040.826503,1053.954511,1053.954511,889.2498274
761.2292691,767.209381,767.209381,767.209381,991.9948425,991.9948425,941.781046,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
762.4680474,767.3133811,767.3133811,767.3133811,993.6091546,993.6091546,943.3136433,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
762.0551213,767.3133811,767.3133811,767.3133811,993.0710506,993.0710506,942.8027776,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.4357321,767.0013806,767.0013806,767.0013806,992.2638945,992.2638945,942.0364789,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
761.022806,767.3133811,767.3133811,767.3133811,991.7257904,991.7257904,941.5256131,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.8486582,767.0013806,767.0013806,767.0013806,992.8019985,992.8019985,942.5473447,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
760.1969538,767.0013806,767.0013806,767.0013806,990.6495823,990.6495823,940.5038816,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
759.7840277,766.8973804,766.8973804,766.8973804,990.1114782,990.1114782,939.9930158,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
759.5775647,767.0013806,767.0013806,767.0013806,989.8424262,989.8424262,939.7375829,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
759.5775647,767.4173813,767.4173813,767.4173813,989.8424262,989.8424262,939.7375829,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
759.9904908,767.0013806,767.0013806,767.0013806,990.3805303,990.3805303,940.2484487,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
760.6098799,767.0013806,767.0013806,767.0013806,991.1876864,991.1876864,941.0147474,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
759.3711016,767.0013806,767.0013806,767.0013806,989.5733742,989.5733742,939.4821501,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
757.1000081,767.4173813,767.4173813,767.4173813,986.6138018,986.6138018,936.6723883,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
759.1646386,766.4813796,766.4813796,766.4813796,989.3043221,989.3043221,939.2267172,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
758.7517125,767.1053808,767.1053808,767.1053808,988.7662181,988.7662181,938.7158514,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
759.7840277,766.8973804,766.8973804,766.8973804,990.1114782,990.1114782,939.9930158,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
758.3387864,766.5853798,766.5853798,766.5853798,988.228114,988.228114,938.2049856,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
759.1646386,767.209381,767.209381,767.209381,989.3043221,989.3043221,939.2267172,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
759.3711016,766.5853798,766.5853798,766.5853798,989.5733742,989.5733742,939.4821501,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.7517125,766.5853798,766.5853798,766.5853798,988.7662181,988.7662181,938.7158514,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.5452494,767.209381,767.209381,767.209381,988.497166,988.497166,938.4604185,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
758.9581755,767.0013806,767.0013806,767.0013806,989.0352701,989.0352701,938.9712843,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
759.5775647,766.5853798,766.5853798,766.5853798,989.8424262,989.8424262,939.7375829,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.5452494,766.8973804,766.8973804,766.8973804,988.497166,988.497166,938.4604185,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
758.1323233,766.68938,766.68938,766.68938,987.959062,987.959062,937.9495527,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
757.9258603,766.3773795,766.3773795,766.3773795,987.6900099,987.6900099,937.6941199,1038.993565,1038.993565,1052.098454,1052.098454,887.6838226
758.5452494,766.4813796,766.4813796,766.4813796,988.497166,988.497166,938.4604185,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
758.3387864,766.4813796,766.4813796,766.4813796,988.228114,988.228114,938.2049856,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
758.1323233,765.9613787,765.9613787,765.9613787,987.959062,987.959062,937.9495527,1038.429584,1038.429584,1051.52736,1051.52736,887.2019749
757.7193972,765.8573785,765.8573785,765.8573785,987.4209579,987.4209579,937.438687,1038.288589,1038.288589,1051.384587,1051.384587,887.081513
757.7193972,766.1693791,766.1693791,766.1693791,987.4209579,987.4209579,937.438687,1038.711575,1038.711575,1051.812907,1051.812907,887.4428988
758.1323233,766.2733793,766.2733793,766.2733793,987.959062,987.959062,937.9495527,1038.85257,1038.85257,1051.955681,1051.955681,887.5633607
757.5129342,766.7933802,766.7933802,766.7933802,987.1519059,987.1519059,937.1832541,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
757.7193972,766.5853798,766.5853798,766.5853798,987.4209579,987.4209579,937.438687,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
757.9258603,767.5213815,767.5213815,767.5213815,987.6900099,987.6900099,937.6941199,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
757.3064711,766.3773795,766.3773795,766.3773795,986.8828538,986.8828538,936.9278212,1038.993565,1038.993565,1052.098454,1052.098454,887.6838226
716.8397131,767.0013806,767.0013806,767.0013806,934.1486555,934.1486555,886.8629758,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
695.5740189,766.8973804,766.8973804,766.8973804,906.4362962,906.4362962,860.5533887,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
685.4573294,767.0013806,767.0013806,767.0013806,893.2527467,893.2527467,848.0371773,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
689.3801273,767.1053808,767.1053808,767.1053808,898.3647353,898.3647353,852.8904021,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
697.0192602,767.3133811,767.3133811,767.3133811,908.3196605,908.3196605,862.3414189,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
698.4645016,767.1053808,767.1053808,767.1053808,910.2030247,910.2030247,864.1294491,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
700.7355951,767.3133811,767.3133811,767.3133811,913.162597,913.162597,866.9392108,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
705.4842453,767.5213815,767.5213815,767.5213815,919.3507938,919.3507938,872.8141671,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
698.8774277,767.4173813,767.4173813,767.4173813,910.7411288,910.7411288,864.6403148,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
695.5740189,767.4173813,767.4173813,767.4173813,906.4362962,906.4362962,860.5533887,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
696.8127972,767.3133811,767.3133811,767.3133811,908.0506084,908.0506084,862.085986,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
696.193408,767.4173813,767.4173813,767.4173813,907.2434523,907.2434523,861.3196873,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
696.6063341,767.209381,767.209381,767.209381,907.7815564,907.7815564,861.8305531,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
695.3675558,767.0013806,767.0013806,767.0013806,906.1672442,906.1672442,860.2979558,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
696.6063341,767.4173813,767.4173813,767.4173813,907.7815564,907.7815564,861.8305531,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
699.0838907,767.3133811,767.3133811,767.3133811,911.0101808,911.0101808,864.8957477,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
697.4321863,767.0013806,767.0013806,767.0013806,908.8577645,908.8577645,862.8522846,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
701.5614473,767.209381,767.209381,767.209381,914.2388052,914.2388052,867.9609423,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
703.0066887,767.4173813,767.4173813,767.4173813,916.1221694,916.1221694,869.7489725,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
705.4842453,767.5213815,767.5213815,767.5213815,919.3507938,919.3507938,872.8141671,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
707.7553389,766.8973804,766.8973804,766.8973804,922.3103661,922.3103661,875.6239289,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
712.7104521,767.6253817,767.6253817,767.6253817,928.7676149,928.7676149,881.7543181,1040.685507,1040.685507,1053.811737,1053.811737,889.1293655
713.3298412,767.1053808,767.1053808,767.1053808,929.574771,929.574771,882.5206168,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
712.7104521,767.1053808,767.1053808,767.1053808,928.7676149,928.7676149,881.7543181,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
718.2849545,767.0013806,767.0013806,767.0013806,936.0320198,936.0320198,888.651006,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
720.1431219,767.4173813,767.4173813,767.4173813,938.4534881,938.4534881,890.949902,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
724.2723829,767.0013806,767.0013806,767.0013806,943.8345287,943.8345287,896.0585596,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
726.1305504,767.3133811,767.3133811,767.3133811,946.255997,946.255997,898.3574556,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
729.4339592,767.7293819,767.7293819,767.7293819,950.5608295,950.5608295,902.4443818,1040.826503,1040.826503,1053.954511,1053.954511,889.2498274
730.2598114,767.1053808,767.1053808,767.1053808,951.6370376,951.6370376,903.4661133,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
733.3567572,767.209381,767.209381,767.209381,955.6728181,955.6728181,907.2976066,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
734.1826094,767.9373823,767.9373823,767.9373823,956.7490262,956.7490262,908.3193381,1041.108493,1041.108493,1054.240058,1054.240058,889.4907512
737.0730921,766.8973804,766.8973804,766.8973804,960.5157547,960.5157547,911.8953985,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
738.1054074,767.3133811,767.3133811,767.3133811,961.8610149,961.8610149,913.1725629,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
740.789427,766.7933802,766.7933802,766.7933802,965.3586913,965.3586913,916.4931904,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
742.4411314,767.5213815,767.5213815,767.5213815,967.5111075,967.5111075,918.5366535,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
743.8863728,767.4173813,767.4173813,767.4173813,969.3944718,969.3944718,920.3246837,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
746.3639294,767.0013806,767.0013806,767.0013806,972.6230961,972.6230961,923.3898783,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
746.9833186,766.8973804,766.8973804,766.8973804,973.4302522,973.4302522,924.156177,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
749.6673382,766.8973804,766.8973804,766.8973804,976.9279287,976.9279287,927.4768045,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
750.6996535,767.0013806,767.0013806,767.0013806,978.2731888,978.2731888,928.7539689,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
752.3513579,766.8973804,766.8973804,766.8973804,980.4256051,980.4256051,930.797432,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
752.5578209,766.68938,766.68938,766.68938,980.6946571,980.6946571,931.0528649,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
752.5578209,767.1053808,767.1053808,767.1053808,980.6946571,980.6946571,931.0528649,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
752.3513579,766.7933802,766.7933802,766.7933802,980.4256051,980.4256051,930.797432,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
750.9061165,767.0013806,767.0013806,767.0013806,978.5422408,978.5422408,929.0094018,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
751.3190426,767.209381,767.209381,767.209381,979.0803449,979.0803449,929.5202675,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
750.6996535,767.3133811,767.3133811,767.3133811,978.2731888,978.2731888,928.7539689,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
749.8738013,767.5213815,767.5213815,767.5213815,977.1969807,977.1969807,927.7322374,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
749.8738013,766.68938,766.68938,766.68938,977.1969807,977.1969807,927.7322374,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
750.9061165,767.209381,767.209381,767.209381,978.5422408,978.5422408,929.0094018,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
750.2867274,767.209381,767.209381,767.209381,977.7350848,977.7350848,928.2431031,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
750.0802643,767.5213815,767.5213815,767.5213815,977.4660327,977.4660327,927.9876702,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
749.8738013,767.4173813,767.4173813,767.4173813,977.1969807,977.1969807,927.7322374,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
749.4608752,767.3133811,767.3133811,767.3133811,976.6588766,976.6588766,927.2213716,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
748.4285599,767.5213815,767.5213815,767.5213815,975.3136165,975.3136165,925.9442072,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
750.2867274,767.209381,767.209381,767.209381,977.7350848,977.7350848,928.2431031,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
747.8091708,767.7293819,767.7293819,767.7293819,974.5064604,974.5064604,925.1779085,1040.826503,1040.826503,1053.954511,1053.954511,889.2498274
748.841486,767.209381,767.209381,767.209381,975.8517205,975.8517205,926.4550729,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
747.8091708,767.4173813,767.4173813,767.4173813,974.5064604,974.5064604,925.1779085,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
748.0156338,767.209381,767.209381,767.209381,974.7755124,974.7755124,925.4333414,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
747.1897816,767.5213815,767.5213815,767.5213815,973.6993043,973.6993043,924.4116099,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
746.7768555,767.209381,767.209381,767.209381,973.1612002,973.1612002,923.9007441,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
746.7768555,766.7933802,766.7933802,766.7933802,973.1612002,973.1612002,923.9007441,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
745.5380772,767.0013806,767.0013806,767.0013806,971.546888,971.546888,922.3681468,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
745.5380772,767.0013806,767.0013806,767.0013806,971.546888,971.546888,922.3681468,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
746.1574664,766.8973804,766.8973804,766.8973804,972.3540441,972.3540441,923.1344454,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
746.5703925,766.5853798,766.5853798,766.5853798,972.8921482,972.8921482,923.6453112,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
745.7445403,767.0013806,767.0013806,767.0013806,971.81594,971.81594,922.6235797,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
748.0156338,767.0013806,767.0013806,767.0013806,974.7755124,974.7755124,925.4333414,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
745.3316142,766.3773795,766.3773795,766.3773795,971.277836,971.277836,922.1127139,1038.993565,1038.993565,1052.098454,1052.098454,887.6838226
746.7768555,767.0013806,767.0013806,767.0013806,973.1612002,973.1612002,923.9007441,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
709.4070433,767.1053808,767.1053808,767.1053808,924.4627824,924.4627824,877.6673919,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
709.6135063,766.7933802,766.7933802,766.7933802,924.7318344,924.7318344,877.9228248,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
