g,t,var,multiplier
n_9908_wind,192,DT_Obl,32.0
n_9908_wind,192,PowerGenerated,-2179.613304662076
n_9908_wind,192,UT_Obl,40.0
n_9908_wind,192,UnitOn,30.0
n_9908_wind,240,DT_Obl,32.0
n_9908_wind,240,PowerGenerated,476.5878864643755
n_9908_wind,240,UT_Obl,40.0
n_9908_wind,240,UnitOn,29.392624089047963
n_9908_wind,288,DT_Obl,32.0
n_9908_wind,288,PowerGenerated,-1262.8189784004132
n_9908_wind,288,UT_Obl,40.0
n_9908_wind,288,UnitOn,30.0
oil_10017,48,DT_Obl,32.0
oil_10017,48,PowerGenerated,34.99999999999956
oil_10017,48,UT_Obl,33.08313951460071
oil_10017,48,UnitOn,30.0
oil_10017,96,DT_Obl,32.0
oil_10017,96,PowerGenerated,34.99999999999895
oil_10017,96,UT_Obl,33.08313951460071
oil_10017,96,UnitOn,30.0
oil_10017,144,DT_Obl,32.0
oil_10017,144,PowerGenerated,34.99999999999884
oil_10017,144,UT_Obl,33.08313951460071
oil_10017,144,UnitOn,30.0
oil_10017,192,DT_Obl,32.0
oil_10017,192,PowerGenerated,34.99999999999949
oil_10017,192,UT_Obl,33.08313951460071
oil_10017,192,UnitOn,30.0
oil_10017,240,DT_Obl,32.0
oil_10017,240,PowerGenerated,34.99999999999992
oil_10017,240,UT_Obl,33.08313951460071
oil_10017,240,UnitOn,30.0
oil_10017,288,DT_Obl,32.0
oil_10017,288,PowerGenerated,34.999999999998415
oil_10017,288,UT_Obl,33.08313951460071
oil_10017,288,UnitOn,30.0
oil_13843,48,DT_Obl,32.0
oil_13843,48,PowerGenerated,34.999999999998764
oil_13843,48,UT_Obl,33.08313951460071
oil_13843,48,UnitOn,30.0
oil_13843,96,DT_Obl,32.0
oil_13843,96,PowerGenerated,34.99999999999991
oil_13843,96,UT_Obl,33.08313951460071
oil_13843,96,UnitOn,30.0
oil_13843,144,DT_Obl,32.0
oil_13843,144,PowerGenerated,34.9999999999998
oil_13843,144,UT_Obl,33.08313951460071
oil_13843,144,UnitOn,30.0
oil_13843,192,DT_Obl,32.0
oil_13843,192,PowerGenerated,34.99999999999832
oil_13843,192,UT_Obl,33.08313951460071
oil_13843,192,UnitOn,30.0
oil_13843,240,DT_Obl,32.0
oil_13843,240,PowerGenerated,34.99999999999868
oil_13843,240,UT_Obl,33.08313951460071
oil_13843,240,UnitOn,30.0
oil_13843,288,DT_Obl,32.0
oil_13843,288,PowerGenerated,34.99999999999999
oil_13843,288,UT_Obl,33.08313951460071
oil_13843,288,UnitOn,30.0
oil_14301,48,DT_Obl,32.0
oil_14301,48,PowerGenerated,35.0
oil_14301,48,UT_Obl,33.08313951460071
oil_14301,48,UnitOn,30.0
oil_14301,96,DT_Obl,32.0
oil_14301,96,PowerGenerated,35.0
oil_14301,96,UT_Obl,33.08313951460071
oil_14301,96,UnitOn,30.0
oil_14301,144,DT_Obl,32.0
oil_14301,144,PowerGenerated,35.0
oil_14301,144,UT_Obl,33.08313951460071
oil_14301,144,UnitOn,30.0
oil_14301,192,DT_Obl,32.0
oil_14301,192,PowerGenerated,35.0
oil_14301,192,UT_Obl,33.08313951460071
oil_14301,192,UnitOn,30.0
oil_14301,240,DT_Obl,32.0
oil_14301,240,PowerGenerated,35.0
oil_14301,240,UT_Obl,33.08313951460071
oil_14301,240,UnitOn,30.0
oil_14301,288,DT_Obl,32.0
oil_14301,288,PowerGenerated,35.0
oil_14301,288,UT_Obl,33.08313951460071
oil_14301,288,UnitOn,30.0
oil_14508,48,DT_Obl,32.0
oil_14508,48,PowerGenerated,35.0
oil_14508,48,UT_Obl,33.08313951460071
oil_14508,48,UnitOn,30.0
oil_14508,96,DT_Obl,32.0
oil_14508,96,PowerGenerated,35.0
oil_14508,96,UT_Obl,33.08313951460071
oil_14508,96,UnitOn,30.0
oil_14508,144,DT_Obl,32.0
oil_14508,144,PowerGenerated,35.0
oil_14508,144,UT_Obl,33.08313951460071
oil_14508,144,UnitOn,30.0
oil_14508,192,DT_Obl,32.0
oil_14508,192,PowerGenerated,35.0
oil_14508,192,UT_Obl,33.08313951460071
oil_14508,192,UnitOn,30.0
oil_14508,240,DT_Obl,32.0
oil_14508,240,PowerGenerated,35.0
oil_14508,240,UT_Obl,33.08313951460071
oil_14508,240,UnitOn,30.0
oil_14508,288,DT_Obl,32.0
oil_14508,288,PowerGenerated,35.0
oil_14508,288,UT_Obl,33.08313951460071
oil_14508,288,UnitOn,30.0
oil_14783,48,DT_Obl,32.0
oil_14783,48,PowerGenerated,35.0
oil_14783,48,UT_Obl,33.08313951460071
oil_14783,48,UnitOn,30.0
oil_14783,96,DT_Obl,32.0
oil_14783,96,PowerGenerated,35.0
oil_14783,96,UT_Obl,33.08313951460071
oil_14783,96,UnitOn,30.0
oil_14783,144,DT_Obl,32.0
oil_14783,144,PowerGenerated,35.0
oil_14783,144,UT_Obl,33.08313951460071
oil_14783,144,UnitOn,30.0
oil_14783,192,DT_Obl,32.0
oil_14783,192,PowerGenerated,35.0
oil_14783,192,UT_Obl,33.08313951460071
oil_14783,192,UnitOn,30.0
oil_14783,240,DT_Obl,32.0
oil_14783,240,PowerGenerated,35.0
oil_14783,240,UT_Obl,33.08313951460071
oil_14783,240,UnitOn,30.0
oil_14783,288,DT_Obl,32.0
oil_14783,288,PowerGenerated,35.0
oil_14783,288,UT_Obl,33.08313951460071
oil_14783,288,UnitOn,30.0
oil_15511,48,DT_Obl,32.0
oil_15511,48,PowerGenerated,31.687124587304176
oil_15511,48,UT_Obl,33.08313951460071
oil_15511,48,UnitOn,30.0
oil_15511,96,DT_Obl,32.0
oil_15511,96,PowerGenerated,29.081983514860227
oil_15511,96,UT_Obl,33.08313951460071
oil_15511,96,UnitOn,24.08198351486023
oil_15511,144,DT_Obl,32.0
oil_15511,144,PowerGenerated,28.0831395146007
oil_15511,144,UT_Obl,33.08313951460071
oil_15511,144,UnitOn,23.083139514600695
oil_15511,192,DT_Obl,31.392624089047963
oil_15511,192,PowerGenerated,28.0831395146007
oil_15511,192,UT_Obl,33.690515425552746
oil_15511,192,UnitOn,23.083139514600695
oil_15511,240,DT_Obl,32.0
oil_15511,240,PowerGenerated,28.0831395146007
oil_15511,240,UT_Obl,33.08313951460071
oil_15511,240,UnitOn,23.083139514600695
oil_15511,288,DT_Obl,32.0
oil_15511,288,PowerGenerated,28.0831395146007
oil_15511,288,UT_Obl,33.08313951460071
oil_15511,288,UnitOn,23.083139514600695
oil_15630,48,DT_Obl,32.0
oil_15630,48,PowerGenerated,35.0
oil_15630,48,UT_Obl,33.08313951460071
oil_15630,48,UnitOn,30.0
oil_15630,96,DT_Obl,32.0
oil_15630,96,PowerGenerated,34.999999999999915
oil_15630,96,UT_Obl,33.08313951460071
oil_15630,96,UnitOn,30.0
oil_15630,144,DT_Obl,32.0
oil_15630,144,PowerGenerated,34.999999999999936
oil_15630,144,UT_Obl,33.08313951460071
oil_15630,144,UnitOn,30.0
oil_15630,192,DT_Obl,32.0
oil_15630,192,PowerGenerated,35.0
oil_15630,192,UT_Obl,33.08313951460071
oil_15630,192,UnitOn,30.0
oil_15630,240,DT_Obl,32.0
oil_15630,240,PowerGenerated,34.99999999999999
oil_15630,240,UT_Obl,33.08313951460071
oil_15630,240,UnitOn,30.0
oil_15630,288,DT_Obl,32.0
oil_15630,288,PowerGenerated,34.99999999999989
oil_15630,288,UT_Obl,33.08313951460071
oil_15630,288,UnitOn,30.0
oil_15641,48,DT_Obl,32.0
oil_15641,48,PowerGenerated,34.99999999999993
oil_15641,48,UT_Obl,33.08313951460071
oil_15641,48,UnitOn,30.0
oil_15641,96,DT_Obl,32.0
oil_15641,96,PowerGenerated,10.099302252562527
oil_15641,96,UT_Obl,33.08313951460071
oil_15641,96,UnitOn,23.083139514600695
oil_15641,144,DT_Obl,32.0
oil_15641,144,PowerGenerated,34.999999999999694
oil_15641,144,UT_Obl,33.08313951460071
oil_15641,144,UnitOn,30.0
oil_15641,192,DT_Obl,32.0
oil_15641,192,PowerGenerated,34.999999999999865
oil_15641,192,UT_Obl,33.08313951460071
oil_15641,192,UnitOn,30.0
oil_15641,240,DT_Obl,32.0
oil_15641,240,PowerGenerated,34.999999999999865
oil_15641,240,UT_Obl,33.08313951460071
oil_15641,240,UnitOn,30.0
oil_15641,288,DT_Obl,32.0
oil_15641,288,PowerGenerated,10.099302252562527
oil_15641,288,UT_Obl,33.08313951460071
oil_15641,288,UnitOn,23.083139514600695
oil_15692,48,DT_Obl,26.08198351486023
oil_15692,48,PowerGenerated,-0.9796854387345657
oil_15692,48,UT_Obl,39.00115599974047
oil_15692,48,UnitOn,23.083139514600695
oil_15692,96,DT_Obl,25.80671262126576
oil_15692,96,PowerGenerated,-0.9796854387345657
oil_15692,96,UT_Obl,39.276426893334936
oil_15692,96,UnitOn,23.083139514600695
oil_15692,144,DT_Obl,25.083139514600695
oil_15692,144,PowerGenerated,-0.9796854387345657
oil_15692,144,UT_Obl,40.0
oil_15692,144,UnitOn,23.083139514600695
oil_15692,192,DT_Obl,25.083139514600695
oil_15692,192,PowerGenerated,-0.9796854387345657
oil_15692,192,UT_Obl,40.0
oil_15692,192,UnitOn,23.083139514600695
oil_15692,240,DT_Obl,25.083139514600695
oil_15692,240,PowerGenerated,-0.9796854387345657
oil_15692,240,UT_Obl,40.0
oil_15692,240,UnitOn,23.083139514600695
oil_15692,288,DT_Obl,32.0
oil_15692,288,PowerGenerated,-0.9796854387345657
oil_15692,288,UT_Obl,33.08313951460071
oil_15692,288,UnitOn,23.083139514600695
oil_15782,48,DT_Obl,32.0
oil_15782,48,PowerGenerated,35.0
oil_15782,48,UT_Obl,33.08313951460071
oil_15782,48,UnitOn,30.0
oil_15782,96,DT_Obl,32.0
oil_15782,96,PowerGenerated,35.0
oil_15782,96,UT_Obl,33.08313951460071
oil_15782,96,UnitOn,30.0
oil_15782,144,DT_Obl,32.0
oil_15782,144,PowerGenerated,35.0
oil_15782,144,UT_Obl,33.08313951460071
oil_15782,144,UnitOn,30.0
oil_15782,192,DT_Obl,32.0
oil_15782,192,PowerGenerated,35.0
oil_15782,192,UT_Obl,33.08313951460071
oil_15782,192,UnitOn,30.0
oil_15782,240,DT_Obl,32.0
oil_15782,240,PowerGenerated,35.0
oil_15782,240,UT_Obl,33.08313951460071
oil_15782,240,UnitOn,30.0
oil_15782,288,DT_Obl,32.0
oil_15782,288,PowerGenerated,35.0
oil_15782,288,UT_Obl,33.08313951460071
oil_15782,288,UnitOn,30.0
oil_17246,48,DT_Obl,32.0
oil_17246,48,PowerGenerated,35.0
oil_17246,48,UT_Obl,33.08313951460071
oil_17246,48,UnitOn,30.0
oil_17246,96,DT_Obl,32.0
oil_17246,96,PowerGenerated,35.0
oil_17246,96,UT_Obl,33.08313951460071
oil_17246,96,UnitOn,30.0
oil_17246,144,DT_Obl,32.0
oil_17246,144,PowerGenerated,35.0
oil_17246,144,UT_Obl,33.08313951460071
oil_17246,144,UnitOn,30.0
oil_17246,192,DT_Obl,32.0
oil_17246,192,PowerGenerated,35.0
oil_17246,192,UT_Obl,33.08313951460071
oil_17246,192,UnitOn,30.0
oil_17246,240,DT_Obl,32.0
oil_17246,240,PowerGenerated,35.0
oil_17246,240,UT_Obl,33.08313951460071
oil_17246,240,UnitOn,30.0
oil_17246,288,DT_Obl,32.0
oil_17246,288,PowerGenerated,35.0
oil_17246,288,UT_Obl,33.08313951460071
oil_17246,288,UnitOn,30.0
oil_18302,48,DT_Obl,32.0
oil_18302,48,PowerGenerated,34.99999999999999
oil_18302,48,UT_Obl,33.08313951460071
oil_18302,48,UnitOn,30.0
oil_18302,96,DT_Obl,32.0
oil_18302,96,PowerGenerated,35.0
oil_18302,96,UT_Obl,33.08313951460071
oil_18302,96,UnitOn,30.0
oil_18302,144,DT_Obl,32.0
oil_18302,144,PowerGenerated,35.0
oil_18302,144,UT_Obl,33.08313951460071
oil_18302,144,UnitOn,30.0
oil_18302,192,DT_Obl,32.0
oil_18302,192,PowerGenerated,35.0
oil_18302,192,UT_Obl,33.08313951460071
oil_18302,192,UnitOn,30.0
oil_18302,240,DT_Obl,32.0
oil_18302,240,PowerGenerated,34.99999999999996
oil_18302,240,UT_Obl,33.08313951460071
oil_18302,240,UnitOn,30.0
oil_18302,288,DT_Obl,32.0
oil_18302,288,PowerGenerated,35.0
oil_18302,288,UT_Obl,33.08313951460071
oil_18302,288,UnitOn,30.0
oil_18690,48,DT_Obl,32.0
oil_18690,48,PowerGenerated,35.0
oil_18690,48,UT_Obl,33.08313951460071
oil_18690,48,UnitOn,30.0
oil_18690,96,DT_Obl,32.0
oil_18690,96,PowerGenerated,34.999999999999496
oil_18690,96,UT_Obl,33.08313951460071
oil_18690,96,UnitOn,30.0
oil_18690,144,DT_Obl,32.0
oil_18690,144,PowerGenerated,34.99999999999956
oil_18690,144,UT_Obl,33.08313951460071
oil_18690,144,UnitOn,30.0
oil_18690,192,DT_Obl,32.0
oil_18690,192,PowerGenerated,35.0
oil_18690,192,UT_Obl,33.08313951460071
oil_18690,192,UnitOn,30.0
oil_18690,240,DT_Obl,32.0
oil_18690,240,PowerGenerated,34.999999999999865
oil_18690,240,UT_Obl,33.08313951460071
oil_18690,240,UnitOn,30.0
oil_18690,288,DT_Obl,32.0
oil_18690,288,PowerGenerated,34.99999999999986
oil_18690,288,UT_Obl,33.08313951460071
oil_18690,288,UnitOn,30.0
oil_21285,48,DT_Obl,32.0
oil_21285,48,PowerGenerated,34.999999999984695
oil_21285,48,UT_Obl,33.08313951460071
oil_21285,48,UnitOn,30.0
oil_21285,96,DT_Obl,32.0
oil_21285,96,PowerGenerated,34.99999999999387
oil_21285,96,UT_Obl,33.08313951460071
oil_21285,96,UnitOn,30.0
oil_21285,144,DT_Obl,32.0
oil_21285,144,PowerGenerated,34.999999999994955
oil_21285,144,UT_Obl,33.08313951460071
oil_21285,144,UnitOn,30.0
oil_21285,192,DT_Obl,32.0
oil_21285,192,PowerGenerated,34.99999999997879
oil_21285,192,UT_Obl,33.08313951460071
oil_21285,192,UnitOn,30.0
oil_21285,240,DT_Obl,32.0
oil_21285,240,PowerGenerated,34.99999999999839
oil_21285,240,UT_Obl,33.08313951460071
oil_21285,240,UnitOn,30.0
oil_21285,288,DT_Obl,32.0
oil_21285,288,PowerGenerated,34.99999999999845
oil_21285,288,UT_Obl,33.08313951460071
oil_21285,288,UnitOn,30.0
oil_23782,48,DT_Obl,32.0
oil_23782,48,PowerGenerated,26.961109017181943
oil_23782,48,UT_Obl,33.08313951460071
oil_23782,48,UnitOn,30.0
oil_23782,96,DT_Obl,32.0
oil_23782,96,PowerGenerated,-17.9952267564201
oil_23782,96,UT_Obl,33.08313951460071
oil_23782,96,UnitOn,23.083139514600695
oil_23782,144,DT_Obl,32.0
oil_23782,144,PowerGenerated,-0.44713144175172503
oil_23782,144,UT_Obl,33.08313951460071
oil_23782,144,UnitOn,28.433983349781137
oil_23782,192,DT_Obl,32.0
oil_23782,192,PowerGenerated,-17.9952267564201
oil_23782,192,UT_Obl,33.08313951460071
oil_23782,192,UnitOn,23.083139514600695
oil_23782,240,DT_Obl,32.0
oil_23782,240,PowerGenerated,-12.407368375661362
oil_23782,240,UT_Obl,33.08313951460071
oil_23782,240,UnitOn,23.690515425552732
oil_23782,288,DT_Obl,32.0
oil_23782,288,PowerGenerated,-14.620728261594094
oil_23782,288,UT_Obl,33.08313951460071
oil_23782,288,UnitOn,23.58769929810149
oil_28471,48,DT_Obl,26.19540027954451
oil_28471,48,PowerGenerated,19.782906932121538
oil_28471,48,UT_Obl,38.88773923505619
oil_28471,48,UnitOn,23.083139514600695
oil_28471,96,DT_Obl,25.876109920393052
oil_28471,96,PowerGenerated,19.782906932121538
oil_28471,96,UT_Obl,39.20702959420765
oil_28471,96,UnitOn,23.083139514600695
oil_28471,144,DT_Obl,25.326248803337972
oil_28471,144,PowerGenerated,19.782906932121538
oil_28471,144,UT_Obl,39.75689071126272
oil_28471,144,UnitOn,23.083139514600695
oil_28471,192,DT_Obl,25.916543577551714
oil_28471,192,PowerGenerated,19.782906932121538
oil_28471,192,UT_Obl,39.16659593704899
oil_28471,192,UnitOn,23.083139514600695
oil_28471,240,DT_Obl,28.949952167217734
oil_28471,240,PowerGenerated,19.782906932121538
oil_28471,240,UT_Obl,36.133187347382965
oil_28471,240,UnitOn,23.083139514600695
oil_28471,288,DT_Obl,32.0
oil_28471,288,PowerGenerated,19.782906932121538
oil_28471,288,UT_Obl,33.08313951460071
oil_28471,288,UnitOn,23.083139514600695
oil_28504,48,DT_Obl,32.0
oil_28504,48,PowerGenerated,35.0
oil_28504,48,UT_Obl,33.08313951460071
oil_28504,48,UnitOn,30.0
oil_28504,96,DT_Obl,32.0
oil_28504,96,PowerGenerated,34.99999999999998
oil_28504,96,UT_Obl,33.08313951460071
oil_28504,96,UnitOn,30.0
oil_28504,144,DT_Obl,32.0
oil_28504,144,PowerGenerated,34.99999999999996
oil_28504,144,UT_Obl,33.08313951460071
oil_28504,144,UnitOn,30.0
oil_28504,192,DT_Obl,32.0
oil_28504,192,PowerGenerated,34.99999999999987
oil_28504,192,UT_Obl,33.08313951460071
oil_28504,192,UnitOn,30.0
oil_28504,240,DT_Obl,32.0
oil_28504,240,PowerGenerated,34.999999999999865
oil_28504,240,UT_Obl,33.08313951460071
oil_28504,240,UnitOn,30.0
oil_28504,288,DT_Obl,32.0
oil_28504,288,PowerGenerated,34.99999999999998
oil_28504,288,UT_Obl,33.08313951460071
oil_28504,288,UnitOn,30.0
oil_29228,48,DT_Obl,31.001155999740465
oil_29228,48,PowerGenerated,-23.650611155814065
oil_29228,48,UT_Obl,34.08198351486024
oil_29228,48,UnitOn,24.08198351486023
oil_29228,96,DT_Obl,31.276426893334936
oil_29228,96,PowerGenerated,-24.79078319708236
oil_29228,96,UT_Obl,33.806712621265774
oil_29228,96,UnitOn,23.80671262126576
oil_29228,144,DT_Obl,32.0
oil_29228,144,PowerGenerated,-27.78782300488905
oil_29228,144,UT_Obl,33.08313951460071
oil_29228,144,UnitOn,23.083139514600695
oil_29228,192,DT_Obl,31.392624089047963
oil_29228,192,PowerGenerated,-25.27207198172571
oil_29228,192,UT_Obl,33.690515425552746
oil_29228,192,UnitOn,23.690515425552732
oil_29228,240,DT_Obl,32.0
oil_29228,240,PowerGenerated,-27.78782300488905
oil_29228,240,UT_Obl,33.08313951460071
oil_29228,240,UnitOn,23.083139514600695
oil_29228,288,DT_Obl,32.0
oil_29228,288,PowerGenerated,-27.78782300488905
oil_29228,288,UT_Obl,33.08313951460071
oil_29228,288,UnitOn,23.083139514600695
oil_29477,48,DT_Obl,32.0
oil_29477,48,PowerGenerated,35.0
oil_29477,48,UT_Obl,33.08313951460071
oil_29477,48,UnitOn,30.0
oil_29477,96,DT_Obl,32.0
oil_29477,96,PowerGenerated,35.0
oil_29477,96,UT_Obl,33.08313951460071
oil_29477,96,UnitOn,30.0
oil_29477,144,DT_Obl,32.0
oil_29477,144,PowerGenerated,35.0
oil_29477,144,UT_Obl,33.08313951460071
oil_29477,144,UnitOn,30.0
oil_29477,192,DT_Obl,32.0
oil_29477,192,PowerGenerated,35.0
oil_29477,192,UT_Obl,33.08313951460071
oil_29477,192,UnitOn,30.0
oil_29477,240,DT_Obl,32.0
oil_29477,240,PowerGenerated,35.0
oil_29477,240,UT_Obl,33.08313951460071
oil_29477,240,UnitOn,30.0
oil_29477,288,DT_Obl,32.0
oil_29477,288,PowerGenerated,35.0
oil_29477,288,UT_Obl,33.08313951460071
oil_29477,288,UnitOn,30.0
oil_30212,48,DT_Obl,32.0
oil_30212,48,PowerGenerated,34.99999999999949
oil_30212,48,UT_Obl,33.08313951460071
oil_30212,48,UnitOn,30.0
oil_30212,96,DT_Obl,32.0
oil_30212,96,PowerGenerated,34.99999999999986
oil_30212,96,UT_Obl,33.08313951460071
oil_30212,96,UnitOn,30.0
oil_30212,144,DT_Obl,32.0
oil_30212,144,PowerGenerated,34.99999999999879
oil_30212,144,UT_Obl,33.08313951460071
oil_30212,144,UnitOn,30.0
oil_30212,192,DT_Obl,32.0
oil_30212,192,PowerGenerated,35.0
oil_30212,192,UT_Obl,33.08313951460071
oil_30212,192,UnitOn,30.0
oil_30212,240,DT_Obl,32.0
oil_30212,240,PowerGenerated,35.0
oil_30212,240,UT_Obl,33.08313951460071
oil_30212,240,UnitOn,30.0
oil_30212,288,DT_Obl,32.0
oil_30212,288,PowerGenerated,35.0
oil_30212,288,UT_Obl,33.08313951460071
oil_30212,288,UnitOn,30.0
oil_31224,48,DT_Obl,32.0
oil_31224,48,PowerGenerated,34.99999999997035
oil_31224,48,UT_Obl,33.08313951460071
oil_31224,48,UnitOn,30.0
oil_31224,96,DT_Obl,32.0
oil_31224,96,PowerGenerated,35.0
oil_31224,96,UT_Obl,33.08313951460071
oil_31224,96,UnitOn,30.0
oil_31224,144,DT_Obl,32.0
oil_31224,144,PowerGenerated,34.99999999996981
oil_31224,144,UT_Obl,33.08313951460071
oil_31224,144,UnitOn,30.0
oil_31224,192,DT_Obl,32.0
oil_31224,192,PowerGenerated,34.99999999996981
oil_31224,192,UT_Obl,33.08313951460071
oil_31224,192,UnitOn,30.0
oil_31224,240,DT_Obl,32.0
oil_31224,240,PowerGenerated,34.99999999997158
oil_31224,240,UT_Obl,33.08313951460071
oil_31224,240,UnitOn,30.0
oil_31224,288,DT_Obl,32.0
oil_31224,288,PowerGenerated,35.0
oil_31224,288,UT_Obl,33.08313951460071
oil_31224,288,UnitOn,30.0
oil_4459,48,DT_Obl,32.0
oil_4459,48,PowerGenerated,35.0
oil_4459,48,UT_Obl,33.08313951460071
oil_4459,48,UnitOn,30.0
oil_4459,96,DT_Obl,32.0
oil_4459,96,PowerGenerated,35.0
oil_4459,96,UT_Obl,33.08313951460071
oil_4459,96,UnitOn,30.0
oil_4459,144,DT_Obl,32.0
oil_4459,144,PowerGenerated,35.0
oil_4459,144,UT_Obl,33.08313951460071
oil_4459,144,UnitOn,30.0
oil_4459,192,DT_Obl,32.0
oil_4459,192,PowerGenerated,35.0
oil_4459,192,UT_Obl,33.08313951460071
oil_4459,192,UnitOn,30.0
oil_4459,240,DT_Obl,32.0
oil_4459,240,PowerGenerated,35.0
oil_4459,240,UT_Obl,33.08313951460071
oil_4459,240,UnitOn,30.0
oil_4459,288,DT_Obl,32.0
oil_4459,288,PowerGenerated,35.0
oil_4459,288,UT_Obl,33.08313951460071
oil_4459,288,UnitOn,30.0
oil_4475,48,DT_Obl,32.0
oil_4475,48,PowerGenerated,22.549651126281276
oil_4475,48,UT_Obl,33.08313951460071
oil_4475,48,UnitOn,23.083139514600695
oil_4475,96,DT_Obl,32.0
oil_4475,96,PowerGenerated,22.549651126281276
oil_4475,96,UT_Obl,33.08313951460071
oil_4475,96,UnitOn,23.083139514600695
oil_4475,144,DT_Obl,32.0
oil_4475,144,PowerGenerated,22.549651126281276
oil_4475,144,UT_Obl,33.08313951460071
oil_4475,144,UnitOn,23.083139514600695
oil_4475,192,DT_Obl,31.392624089047963
oil_4475,192,PowerGenerated,22.549651126281276
oil_4475,192,UT_Obl,33.690515425552746
oil_4475,192,UnitOn,23.083139514600695
oil_4475,240,DT_Obl,32.0
oil_4475,240,PowerGenerated,22.549651126281276
oil_4475,240,UT_Obl,33.08313951460071
oil_4475,240,UnitOn,23.083139514600695
oil_4475,288,DT_Obl,25.083139514600695
oil_4475,288,PowerGenerated,22.549651126281276
oil_4475,288,UT_Obl,40.0
oil_4475,288,UnitOn,23.083139514600695
oil_4478,48,DT_Obl,32.0
oil_4478,48,PowerGenerated,34.41536211072336
oil_4478,48,UT_Obl,33.08313951460071
oil_4478,48,UnitOn,30.0
oil_4478,96,DT_Obl,32.0
oil_4478,96,PowerGenerated,34.99999999999997
oil_4478,96,UT_Obl,33.08313951460071
oil_4478,96,UnitOn,30.0
oil_4478,144,DT_Obl,32.0
oil_4478,144,PowerGenerated,16.70671681753921
oil_4478,144,UT_Obl,33.08313951460071
oil_4478,144,UnitOn,30.0
oil_4478,192,DT_Obl,32.0
oil_4478,192,PowerGenerated,34.99999999999998
oil_4478,192,UT_Obl,33.08313951460071
oil_4478,192,UnitOn,30.0
oil_4478,240,DT_Obl,32.0
oil_4478,240,PowerGenerated,-0.34753701074984855
oil_4478,240,UT_Obl,33.08313951460071
oil_4478,240,UnitOn,30.0
oil_4478,288,DT_Obl,32.0
oil_4478,288,PowerGenerated,34.99999999999997
oil_4478,288,UT_Obl,33.08313951460071
oil_4478,288,UnitOn,30.0
oil_4496,48,DT_Obl,32.0
oil_4496,48,PowerGenerated,22.549651126281276
oil_4496,48,UT_Obl,33.08313951460071
oil_4496,48,UnitOn,23.083139514600695
oil_4496,96,DT_Obl,32.0
oil_4496,96,PowerGenerated,22.549651126281276
oil_4496,96,UT_Obl,33.08313951460071
oil_4496,96,UnitOn,23.083139514600695
oil_4496,144,DT_Obl,32.0
oil_4496,144,PowerGenerated,22.549651126281276
oil_4496,144,UT_Obl,33.08313951460071
oil_4496,144,UnitOn,23.083139514600695
oil_4496,192,DT_Obl,32.0
oil_4496,192,PowerGenerated,22.549651126281276
oil_4496,192,UT_Obl,33.08313951460071
oil_4496,192,UnitOn,23.083139514600695
oil_4496,240,DT_Obl,32.0
oil_4496,240,PowerGenerated,22.549651126281276
oil_4496,240,UT_Obl,33.08313951460071
oil_4496,240,UnitOn,23.083139514600695
oil_4496,288,DT_Obl,32.0
oil_4496,288,PowerGenerated,22.549651126281276
oil_4496,288,UT_Obl,33.08313951460071
oil_4496,288,UnitOn,23.083139514600695
oil_4517,48,DT_Obl,32.0
oil_4517,48,PowerGenerated,-0.2734660634340085
oil_4517,48,UT_Obl,33.08313951460071
oil_4517,48,UnitOn,30.0
oil_4517,96,DT_Obl,32.0
oil_4517,96,PowerGenerated,1.0259369571202974
oil_4517,96,UT_Obl,33.08313951460071
oil_4517,96,UnitOn,30.0
oil_4517,144,DT_Obl,32.0
oil_4517,144,PowerGenerated,-12.607959374356412
oil_4517,144,UT_Obl,33.08313951460071
oil_4517,144,UnitOn,30.0
oil_4517,192,DT_Obl,32.0
oil_4517,192,PowerGenerated,-8.455795161020006
oil_4517,192,UT_Obl,33.08313951460071
oil_4517,192,UnitOn,30.0
oil_4517,240,DT_Obl,32.0
oil_4517,240,PowerGenerated,-12.607959374356412
oil_4517,240,UT_Obl,33.08313951460071
oil_4517,240,UnitOn,30.0
oil_4517,288,DT_Obl,32.0
oil_4517,288,PowerGenerated,-5.621515334067921
oil_4517,288,UT_Obl,33.08313951460071
oil_4517,288,UnitOn,30.0
oil_6954,48,DT_Obl,32.0
oil_6954,48,PowerGenerated,22.549651126281276
oil_6954,48,UT_Obl,33.08313951460071
oil_6954,48,UnitOn,23.083139514600695
oil_6954,96,DT_Obl,32.0
oil_6954,96,PowerGenerated,22.549651126281276
oil_6954,96,UT_Obl,33.08313951460071
oil_6954,96,UnitOn,23.083139514600695
oil_6954,144,DT_Obl,32.0
oil_6954,144,PowerGenerated,22.549651126281276
oil_6954,144,UT_Obl,33.08313951460071
oil_6954,144,UnitOn,23.083139514600695
oil_6954,192,DT_Obl,31.392624089047963
oil_6954,192,PowerGenerated,22.549651126281276
oil_6954,192,UT_Obl,33.690515425552746
oil_6954,192,UnitOn,23.083139514600695
oil_6954,240,DT_Obl,32.0
oil_6954,240,PowerGenerated,22.549651126281276
oil_6954,240,UT_Obl,33.08313951460071
oil_6954,240,UnitOn,23.083139514600695
oil_6954,288,DT_Obl,32.0
oil_6954,288,PowerGenerated,22.549651126281276
oil_6954,288,UT_Obl,33.08313951460071
oil_6954,288,UnitOn,23.083139514600695
oil_7031,48,DT_Obl,32.0
oil_7031,48,PowerGenerated,35.0
