g,t,var,multiplier
oil_21285,144,DT_Obl,32.0
oil_21285,144,PowerGenerated,34.999999999987494
oil_21285,144,UT_Obl,11.245660044588401
oil_21285,144,UnitOn,30.0
oil_23782,48,DT_Obl,32.0
oil_23782,48,PowerGenerated,13.499636440942059
oil_23782,48,UT_Obl,11.245660044588401
oil_23782,48,UnitOn,24.7082974991561
oil_23782,96,DT_Obl,32.0
oil_23782,96,PowerGenerated,-2.5655890529238903
oil_23782,96,UT_Obl,11.245660044588401
oil_23782,96,UnitOn,11.174534269010653
oil_23782,144,DT_Obl,32.0
oil_23782,144,PowerGenerated,-14.499058506028998
oil_23782,144,UT_Obl,11.245660044588401
oil_23782,144,UnitOn,19.67052731373605
oil_28471,48,DT_Obl,21.51738206474887
oil_28471,48,PowerGenerated,-11.508203457983024
oil_28471,48,UT_Obl,21.728277979839532
oil_28471,48,UnitOn,4.080944062299683
oil_28471,96,DT_Obl,19.296922546648915
oil_28471,96,PowerGenerated,-13.878500896789655
oil_28471,96,UT_Obl,23.94873749793949
oil_28471,96,UnitOn,1.2456600445884036
oil_28471,144,DT_Obl,32.0
oil_28471,144,PowerGenerated,-13.878500896789655
oil_28471,144,UT_Obl,11.245660044588401
oil_28471,144,UnitOn,1.2456600445884036
oil_28504,48,DT_Obl,32.0
oil_28504,48,PowerGenerated,35.0
oil_28504,48,UT_Obl,11.245660044588401
oil_28504,48,UnitOn,30.0
oil_28504,96,DT_Obl,32.0
oil_28504,96,PowerGenerated,34.99999999999113
oil_28504,96,UT_Obl,11.245660044588401
oil_28504,96,UnitOn,30.0
oil_28504,144,DT_Obl,32.0
oil_28504,144,PowerGenerated,34.99999999999959
oil_28504,144,UT_Obl,11.245660044588401
oil_28504,144,UnitOn,30.0
oil_29228,48,DT_Obl,13.082517232193535
oil_29228,48,PowerGenerated,-38.48462245093438
oil_29228,48,UT_Obl,30.163142812394874
oil_29228,48,UnitOn,20.16314281239487
oil_29228,96,DT_Obl,19.46871576783186
oil_29228,96,PowerGenerated,-36.46437602446112
oil_29228,96,UT_Obl,23.77694427675654
oil_29228,96,UnitOn,16.47078192147333
oil_29228,144,DT_Obl,32.0
oil_29228,144,PowerGenerated,-33.0519443118215
oil_29228,144,UT_Obl,11.245660044588401
oil_29228,144,UnitOn,9.014452827129052
oil_29477,48,DT_Obl,32.0
oil_29477,48,PowerGenerated,35.0
oil_29477,48,UT_Obl,11.245660044588401
oil_29477,48,UnitOn,30.0
oil_29477,96,DT_Obl,32.0
oil_29477,96,PowerGenerated,34.99999999999984
oil_29477,96,UT_Obl,11.245660044588401
oil_29477,96,UnitOn,30.0
oil_29477,144,DT_Obl,32.0
oil_29477,144,PowerGenerated,35.0
oil_29477,144,UT_Obl,11.245660044588401
oil_29477,144,UnitOn,30.0
oil_30212,48,DT_Obl,32.0
oil_30212,48,PowerGenerated,34.99999999999806
oil_30212,48,UT_Obl,11.245660044588401
oil_30212,48,UnitOn,30.0
oil_30212,96,DT_Obl,32.0
oil_30212,96,PowerGenerated,34.99999999999942
oil_30212,96,UT_Obl,11.245660044588401
oil_30212,96,UnitOn,30.0
oil_30212,144,DT_Obl,32.0
oil_30212,144,PowerGenerated,34.999999999996135
oil_30212,144,UT_Obl,11.245660044588401
oil_30212,144,UnitOn,30.0
oil_31224,48,DT_Obl,32.0
oil_31224,48,PowerGenerated,34.999999999874724
oil_31224,48,UT_Obl,11.245660044588401
oil_31224,48,UnitOn,30.0
oil_31224,96,DT_Obl,32.0
oil_31224,96,PowerGenerated,35.0
oil_31224,96,UT_Obl,11.245660044588401
oil_31224,96,UnitOn,30.0
oil_31224,144,DT_Obl,32.0
oil_31224,144,PowerGenerated,34.999999999874476
oil_31224,144,UT_Obl,11.245660044588401
oil_31224,144,UnitOn,30.0
oil_4459,48,DT_Obl,32.0
oil_4459,48,PowerGenerated,35.0
oil_4459,48,UT_Obl,11.245660044588401
oil_4459,48,UnitOn,30.0
oil_4459,96,DT_Obl,32.0
oil_4459,96,PowerGenerated,35.0
oil_4459,96,UT_Obl,11.245660044588401
oil_4459,96,UnitOn,30.0
oil_4459,144,DT_Obl,32.0
oil_4459,144,PowerGenerated,35.0
oil_4459,144,UT_Obl,11.245660044588401
oil_4459,144,UnitOn,30.0
oil_4475,48,DT_Obl,20.004164988797786
oil_4475,48,PowerGenerated,-7.805731626876806
oil_4475,48,UT_Obl,23.24149505579061
oil_4475,48,UnitOn,1.4930119170944374
oil_4475,96,DT_Obl,18.841073364681918
oil_4475,96,PowerGenerated,-7.974920307670933
oil_4475,96,UT_Obl,24.404586679906473
oil_4475,96,UnitOn,1.2456600445884036
oil_4475,144,DT_Obl,3.2456600445884036
oil_4475,144,PowerGenerated,-7.974920307670933
oil_4475,144,UT_Obl,40.0
oil_4475,144,UnitOn,1.2456600445884036
oil_4478,48,DT_Obl,32.0
oil_4478,48,PowerGenerated,34.401427684043924
oil_4478,48,UT_Obl,11.245660044588401
oil_4478,48,UnitOn,30.0
oil_4478,96,DT_Obl,32.0
oil_4478,96,PowerGenerated,34.999999999999766
oil_4478,96,UT_Obl,11.245660044588401
oil_4478,96,UnitOn,30.0
oil_4478,144,DT_Obl,32.0
oil_4478,144,PowerGenerated,-5.552427825102155
oil_4478,144,UT_Obl,11.245660044588401
oil_4478,144,UnitOn,30.0
oil_4496,48,DT_Obl,26.810684726128404
oil_4496,48,PowerGenerated,-7.805731626876806
oil_4496,48,UT_Obl,16.434975318459994
oil_4496,48,UnitOn,1.4930119170944374
oil_4496,96,DT_Obl,27.75118548735173
oil_4496,96,PowerGenerated,-3.31664244630149
oil_4496,96,UT_Obl,15.494474557236668
oil_4496,96,UnitOn,3.8335921897936496
oil_4496,144,DT_Obl,32.0
oil_4496,144,PowerGenerated,-7.974920307670933
oil_4496,144,UT_Obl,11.245660044588401
oil_4496,144,UnitOn,1.2456600445884036
oil_4517,48,DT_Obl,32.0
oil_4517,48,PowerGenerated,15.093762964622002
oil_4517,48,UT_Obl,11.245660044588401
oil_4517,48,UnitOn,30.0
oil_4517,96,DT_Obl,32.0
oil_4517,96,PowerGenerated,0.7457564708953557
oil_4517,96,UT_Obl,11.245660044588401
oil_4517,96,UnitOn,24.810684726128404
oil_4517,144,DT_Obl,32.0
oil_4517,144,PowerGenerated,7.506936056860114
oil_4517,144,UT_Obl,11.245660044588401
oil_4517,144,UnitOn,21.98385534495332
oil_6954,48,DT_Obl,20.004164988797786
oil_6954,48,PowerGenerated,-7.805731626876806
oil_6954,48,UT_Obl,23.24149505579061
oil_6954,48,UnitOn,1.4930119170944374
oil_6954,96,DT_Obl,18.841073364681918
oil_6954,96,PowerGenerated,-7.974920307670933
oil_6954,96,UT_Obl,24.404586679906473
oil_6954,96,UnitOn,1.2456600445884036
oil_6954,144,DT_Obl,32.0
oil_6954,144,PowerGenerated,-7.974920307670933
oil_6954,144,UT_Obl,11.245660044588401
oil_6954,144,UnitOn,1.2456600445884036
oil_7031,48,DT_Obl,32.0
oil_7031,48,PowerGenerated,34.99999999999994
oil_7031,48,UT_Obl,11.245660044588401
oil_7031,48,UnitOn,30.0
oil_7031,96,DT_Obl,32.0
oil_7031,96,PowerGenerated,3.787424696182867
oil_7031,96,UT_Obl,11.245660044588401
oil_7031,96,UnitOn,15.07776095383832
oil_7031,144,DT_Obl,32.0
oil_7031,144,PowerGenerated,34.99999999999997
oil_7031,144,UT_Obl,11.245660044588401
oil_7031,144,UnitOn,30.0
oil_7041,48,DT_Obl,32.0
oil_7041,48,PowerGenerated,34.9999999999999
oil_7041,48,UT_Obl,11.245660044588401
oil_7041,48,UnitOn,30.0
oil_7041,96,DT_Obl,32.0
oil_7041,96,PowerGenerated,34.99999999999999
oil_7041,96,UT_Obl,11.245660044588401
oil_7041,96,UnitOn,30.0
oil_7041,144,DT_Obl,32.0
oil_7041,144,PowerGenerated,34.9999999999999
oil_7041,144,UT_Obl,11.245660044588401
oil_7041,144,UnitOn,30.0
oil_8325,48,DT_Obl,15.834957363493814
oil_8325,48,PowerGenerated,-12.363195115122672
oil_8325,48,UT_Obl,27.41070268109459
oil_8325,48,UnitOn,6.77478170701647
oil_8325,96,DT_Obl,17.646738027860135
oil_8325,96,PowerGenerated,-18.183705423616754
oil_8325,96,UT_Obl,25.59892201672827
oil_8325,96,UnitOn,1.4930119170944374
oil_8325,144,DT_Obl,3.2456600445884036
oil_8325,144,PowerGenerated,-16.89221161562981
oil_8325,144,UT_Obl,40.0
oil_8325,144,UnitOn,6.862797867695281
